# Channel 0
1400	0.00406358
1450	0.00406798
1500	0.00405277
1550	0.00408713
1600	0.00411411
1650	0.00405225
1700	0.00416634
1750	0.0041702
1800	0.00408705
1850	0.00401472
1900	0.00399608
# Channel 1
1500	0.00406538
1550	0.00405546
1600	0.00406725
1650	0.00403939
1700	0.00400305
# Channel 2
1650	0.0157441
1700	0.0156324
1750	0.0155966
1800	0.0156698
1850	0.0156802
# Channel 3
1650	0.00909436
1700	0.00907064
1750	0.00906077
1800	0.00903678
1850	0.00900744
# Channel 4
1450	0.0100748
1500	0.0100853
1550	0.0100872
1600	0.0100873
1650	0.010041
1700	0.0100675
1750	0.0100728
1800	0.0100157
1850	0.009975
# Channel 5
1650	0.0103752
1700	0.0103695
1750	0.0103556
1800	0.0103748
1850	0.0103817
# Channel 6
1550	-0.000125024
1600	-0.000123199
1650	-9.90093e-05
1700	-0.000145913
1750	-0.00014391
# Channel 7
1550	0.00535922
1600	0.00533072
1650	0.00532927
1700	0.005341
1750	0.00531729
# Channel 8
1550	0.00214498
1600	0.00211457
1650	0.00210367
1700	0.00207175
1750	0.0020533
# Channel 9
1550	0.00633046
1600	0.00635474
1650	0.00635917
1700	0.00637764
1750	0.00640694
# Channel 10
1550	9.03993e-05
1600	7.08302e-05
1650	4.17534e-05
1700	2.70363e-05
1750	1.70426e-05
1800	0.000101905
1850	0.000103726
# Channel 11
1550	0.00356865
1600	0.00354258
1650	0.00355637
1700	0.00356333
1750	0.00352931
# Channel 12
1550	0.00947061
1600	0.00938302
1650	0.00926559
1700	0.0091451
1750	0.00927337
# Channel 13
1550	0.00814029
1600	0.00801231
1650	0.00800027
1700	0.00801369
1750	0.00797867
1800	0.00792417
1850	0.00791918
1900	0.007966
# Channel 14
1550	0.00376271
1600	0.00371392
1650	0.00364981
1650	0.00382384
1700	0.0038106
1800	0.00384345
1850	0.00382573
1900	0.00381162
1950	0.00379708
# Channel 15
1500	0.00513811
1550	0.00506051
1600	0.00510401
1650	0.00488395
1700	0.00490697
1800	0.00504469
1850	0.00502085
1900	0.00503238
